Prot_ID,*,A,B,C,D,E,F,G,H,I,K,L,M,N,P,Q,R,S,T,U,V,W,X,Y,Z,GC,Length,Genome_Tax_ID
Q6C4M9,TAA:1,GCG:5;GCC:14;GCT:3;GCA:4,XXX:0,TGT:2;TGC:5,GAC:22;GAT:5,GAA:9;GAG:18,TTT:6;TTC:14,GGC:12;GGG:1;GGA:1;GGT:2,CAC:10;CAT:2,ATC:16;ATT:9;ATA:1,AAG:14;AAA:5,CTC:12;CTG:21;CTT:2;TTG:3,ATG:11,AAC:10;AAT:2,CCC:9;CCG:4;CCT:6;CCA:3,CAG:23;CAA:1,CGG:6;CGA:10;CGC:1;CGT:1;AGG:3;AGA:1,TCG:9;AGC:2;TCT:1;TCC:4,ACC:9;ACG:6;ACT:3;ACA:2,XXX:0,GTG:15;GTC:7;GTT:1;GTA:1,TGG:4,XXX:0,TAC:13,XXX:0,0.574504737295435,386,UP000001300_284591
Q6C656,TGA:1,GCG:4;GCA:10;GCT:8;GCC:3,XXX:0,TGT:1,GAT:22;GAC:25,GAA:13;GAG:20,TTT:5;TTC:4,GGT:8;GGA:7;GGG:3;GGC:5,CAT:6;CAC:1,ATC:3;ATT:2;ATA:1,AAG:9;AAA:4,CTT:6;CTC:2;CTA:5;TTG:5;CTG:12;TTA:1,ATG:12,AAC:4;AAT:6,CCA:6;CCT:14;CCC:11;CCG:1,CAG:15;CAA:7,AGA:4;CGG:2;CGT:4;CGA:12;AGG:2,TCG:8;AGC:3;TCC:6;AGT:7;TCT:3,ACT:10;ACC:4;ACG:2;ACA:3,XXX:0,GTG:8;GTC:2;GTA:2;GTT:7,TGG:3,XXX:0,TAC:4;TAT:1,XXX:0,0.532068654019874,368,UP000001300_284591
Q6C7V4,TGA:1,GCA:5;GCG:6;GCC:21;GCT:8,XXX:0,TGT:1,GAC:27;GAT:16,GAA:15;GAG:47,TTC:14;TTT:14,GGC:18;GGA:14;GGG:2;GGT:9,CAC:5;CAT:4,ATC:11;ATT:8,AAG:35;AAA:5,CTC:12;CTG:23;CTA:2;CTT:5;TTG:1,ATG:11,AAT:6;AAC:14,CCG:2;CCC:11;CCT:3;CCA:1,CAG:20;CAA:2,CGT:3;CGG:6;CGC:4;CGA:12;AGA:1,TCT:11;AGC:3;TCA:3;TCG:9;AGT:5;TCC:9,ACG:8;ACT:7;ACC:7;ACA:1,XXX:0,GTT:4;GTG:22;GTC:9;GTA:2,TGG:4,XXX:0,TAT:2;TAC:14,XXX:0,0.556574923547401,544,UP000001300_284591
Q6C9H2,TGA:1,GCC:30;GCT:21;GCG:4;GCA:4,XXX:0,TGC:4;TGT:2,GAC:36;GAT:21,GAA:13;GAG:44,TTT:19;TTC:12,GGA:34;GGT:8;GGC:12;GGG:2,CAT:5;CAC:9,ATC:12;ATT:17,AAG:40;AAA:5,CTT:11;CTG:33;CTC:17;TTG:8;CTA:3;TTA:1,ATG:12,AAC:27;AAT:6,CCT:8;CCC:16;CCA:1;CCG:2,CAG:19;CAA:3,CGA:41;AGA:7;CGG:5;CGT:2,TCA:3;TCC:10;TCT:17;AGC:4;TCG:11;AGT:2,ACT:11;ACC:14;ACG:2;ACA:4,XXX:0,GTC:14;GTT:6;GTG:25,TGG:5,XXX:0,TAT:3;TAC:17,XXX:0,0.543448275862069,724,UP000001300_284591
Q6C9Y4,TAA:1,GCT:9;GCC:31;GCG:1,XXX:0,TGC:4;TGT:2,GAC:17;GAT:5,GAG:23;GAA:1,TTC:15;TTT:6,GGC:20;GGA:4;GGT:13,CAC:13;CAT:1,ATT:10;ATC:20,AAG:18,TTG:1;CTG:18;CTC:9;CTT:5,ATG:7,AAC:17;AAT:1,CCT:5;CCG:1;CCC:20,CAG:18,CGA:19;AGA:1;CGG:1,TCC:18;TCG:4;TCT:8,ACC:24;ACT:7,XXX:0,GTC:19;GTG:6;GTA:1;GTT:6,TGG:3,XXX:0,TAC:16,XXX:0,0.597624350408315,448,UP000001300_284591
Q6CB30,TAG:1,GCT:9;GCA:9;GCG:6;GCC:12,XXX:0,TGC:4;TGT:4,GAC:24;GAT:12,GAG:25;GAA:11,TTT:20;TTC:22,GGA:14;GGC:14;GGG:5;GGT:10,CAT:6;CAC:9,ATT:8;ATC:8,AAG:34;AAA:5,CTG:27;TTA:1;CTC:16;CTA:5;CTT:4;TTG:2,ATG:9,AAC:19;AAT:6,CCG:9;CCA:3;CCT:9;CCC:8,CAA:9;CAG:13,CGC:2;CGA:11;AGA:4;CGG:7,TCA:2;TCG:13;AGT:2;TCC:12;AGC:4;TCT:9,ACT:3;ACG:12;ACC:12;ACA:4,XXX:0,GTG:20;GTA:3;GTC:8;GTT:7,TGG:5,XXX:0,TAC:12;TAT:4,XXX:0,0.539319248826291,567,UP000001300_284591
Q6CBB0,TAG:1,GCC:7;GCG:3;GCA:2;GCT:4,XXX:0,TGC:5,GAC:10;GAT:4,GAA:4;GAG:12,TTC:7;TTT:2,GGT:5;GGA:7;GGC:4;GGG:1,CAC:2;CAT:3,ATT:7;ATC:10,AAA:2;AAG:12,CTG:9;CTC:5;TTG:3;CTT:4,ATG:7,AAC:6,CCT:4;CCC:6;CCG:1,CAA:2;CAG:7,CGA:6;CGG:1;AGA:2,AGC:5;TCC:4;TCG:3;TCA:1;TCT:1,ACC:8;ACA:2;ACT:6;ACG:2,XXX:0,GTG:7;GTC:4;GTA:3;GTT:3,TGG:4,XXX:0,TAC:6;TAT:3,XXX:0,0.538354253835425,238,UP000001300_284591
Q6CEW9,TAG:1,GCT:50;GCC:28;GCA:3;GCG:2,XXX:0,TGC:1,GAT:31;GAC:42,GAG:71;GAA:11,TTT:17;TTC:24,GGC:15;GGA:15;GGT:15;GGG:1,CAC:5;CAT:7,ATT:18;ATC:15;ATA:1,AAA:9;AAG:72,CTG:27;CTC:11;TTG:9;CTT:8;CTA:2,ATG:20,AAC:26;AAT:6,CCG:3;CCT:15;CCC:13;CCA:2,CAG:29;CAA:3,CGA:24;AGA:8;CGG:5;CGT:5;AGG:1,TCT:23;TCC:17;TCA:2;AGT:5;AGC:3;TCG:3,ACC:18;ACT:16;ACA:5,XXX:0,GTG:12;GTC:14;GTT:20;GTA:1,TGG:3,XXX:0,TAC:10;TAT:6,XXX:0,0.519501407318054,828,UP000001300_284591
Q6CFH9,TAA:1,GCT:4;GCC:12,XXX:0,XXX:0,GAC:8;GAT:3,GAG:15,TTC:5;TTT:3,GGA:1;GGC:7,CAC:3,ATT:5;ATC:2,AAG:22,CTG:5;CTC:4;CTT:2,ATG:3,AAC:6,CCC:5,CAG:9,CGA:7,TCT:7;TCC:5;TCG:1,ACC:7;ACT:1,XXX:0,GTT:6;GTC:5;GTG:7,TGG:2,XXX:0,TAC:4,XXX:0,0.563088512241055,176,UP000001300_284591
Q6CG02,TAA:1,GCT:6;GCA:3;GCC:3;GCG:3,XXX:0,TGC:1;TGT:1,GAC:4,GAA:7;GAG:15,TTC:2;TTT:2,GGT:1;GGC:2;GGG:1;GGA:4,CAC:5,ATA:1;ATC:4;ATT:3,AAA:4;AAG:5,CTC:5;CTG:9;CTT:4;CTA:3;TTA:1;TTG:1,ATG:4,AAC:5;AAT:1,CCG:2;CCA:4;CCT:6;CCC:2,CAG:12;CAA:3,CGA:4;AGA:1,TCG:5;AGC:2;TCT:2,ACG:5;ACC:5;ACT:4;ACA:4,XXX:0,GTT:2;GTC:5;GTG:8,TGG:4,XXX:0,TAC:4,XXX:0,0.548717948717949,194,UP000001300_284591
Q6CGD1,TAA:1,GCC:25;GCT:15;GCA:8;GCG:6,XXX:0,TGT:5;TGC:3,GAT:29;GAC:31,GAG:53;GAA:17,TTT:14;TTC:18,GGA:18;GGT:13;GGC:6;GGG:1,CAC:7;CAT:7,ATC:22;ATT:10,AAG:68;AAA:12,CTC:13;CTG:43;TTG:7;CTA:2;CTT:6;TTA:3,ATG:15,AAC:19;AAT:1,CCT:5;CCC:16;CCG:5;CCA:2,CAG:29;CAA:5,CGA:24;CGT:5;CGC:1;CGG:5;AGA:3;AGG:1,TCC:11;TCT:11;TCA:4;AGT:7;AGC:8;TCG:8,ACT:13;ACC:14;ACA:6;ACG:2,XXX:0,GTC:16;GTG:12;GTT:13;GTA:1,TGG:4,XXX:0,TAT:5;TAC:7,XXX:0,0.526315789473684,740,UP000001300_284591
Q6CHN5,TAG:1,GCG:6;GCC:4;GCA:2;GCT:2,XXX:0,TGC:4;TGT:2,GAC:7;GAT:3,GAG:7;GAA:2,TTT:4;TTC:3,GGA:4;GGC:8;GGG:2;GGT:1,CAT:1;CAC:3,ATT:4;ATC:1,AAG:6;AAA:4,CTT:3;CTG:7;TTG:3;CTA:2,ATG:4,AAC:4,CCG:2;CCC:5;CCA:1,CAG:9;CAA:1,AGA:2;CGA:3;CGT:2,TCG:6;TCC:1;TCT:1;TCA:1,ACA:1;ACC:3;ACG:2;ACT:3,XXX:0,GTG:9;GTA:1;GTT:3;GTC:2,TGG:2,XXX:0,TAC:4;TAT:2,XXX:0,0.562745098039216,169,UP000001300_284591
Q99170,TAA:1,GCC:27;GCT:25,XXX:0,TGC:1;TGT:1,GAT:19;GAC:35,GAG:57;GAA:1,TTC:20;TTT:7,GGC:15;GGT:30;GGA:10,CAC:9;CAT:1,ATT:28;ATC:16,AAG:59;AAA:1,CTC:18;CTG:19;CTT:15,ATG:9,AAC:28,CCT:6;CCC:14,CAG:18,CGA:22;CGT:1,TCT:15;TCG:2;TCC:19,ACC:40;ACT:6,XXX:0,GTC:27;GTT:24;GTA:1;GTG:4,TGG:2,XXX:0,TAC:17;TAT:1,XXX:0,0.541480377545951,670,UP000001300_284591
Q6C022,TAA:1,GCG:6;GCT:20;GCC:9;GCA:9,XXX:0,TGT:2,GAC:15;GAT:12,GAA:12;GAG:32,TTC:9;TTT:8,GGC:7;GGT:10;GGA:6;GGG:3,CAC:5;CAT:7,ATC:7;ATT:12;ATA:2,AAA:7;AAG:26,TTA:3;CTA:7;CTC:10;CTG:20;TTG:7;CTT:3,ATG:7,AAC:10;AAT:8,CCT:13;CCC:10;CCA:4;CCG:3,CAA:4;CAG:6,CGG:6;CGA:8;CGT:3;AGG:2;AGA:10;CGC:2,AGC:5;AGT:6;TCA:2;TCG:10;TCC:6;TCT:18,ACC:12;ACA:9;ACT:12;ACG:4,XXX:0,GTC:7;GTG:25;GTT:9;GTA:3,TGG:5,XXX:0,TAC:2;TAT:4,XXX:0,0.518229166666667,511,UP000001300_284591
Q6C2N7,TAG:1,GCC:15;GCT:10;GCG:7;GCA:4,XXX:0,TGT:12;TGC:4,GAT:12;GAC:29,GAA:6;GAG:16,TTT:5;TTC:5,GGC:12;GGT:10;GGG:1;GGA:13,CAT:9;CAC:13,ATT:13;ATC:7,AAA:8;AAG:21,CTG:16;CTC:8;TTG:5;CTT:6;CTA:2,ATG:14,AAC:20;AAT:4,CCA:3;CCG:4;CCT:14;CCC:11,CAA:5;CAG:13,CGC:4;CGG:5;AGA:4;CGA:3;CGT:3;AGG:1,TCT:8;TCC:8;TCA:6;AGT:9;TCG:11;AGC:3,ACG:10;ACC:17;ACT:7;ACA:8,XXX:0,GTG:23;GTC:9;GTA:4;GTT:9,TGG:13,XXX:0,TAC:19;TAT:8,XXX:0,0.535757575757576,549,UP000001300_284591
Q6C3P1,TAA:1,GCA:5;GCT:1;GCC:2,XXX:0,TGT:1,GAC:4;GAT:4,GAA:6;GAG:10,TTC:5;TTT:4,GGT:3;GGA:6;GGC:3;GGG:2,CAT:9;CAC:2,ATC:6;ATT:7;ATA:2,AAG:2;AAA:7,TTG:7;CTC:6;CTG:4;CTT:3;CTA:2,ATG:8,AAC:4;AAT:1,CCG:1;CCA:1;CCC:2,CAG:3;CAA:1,CGC:3;CGG:4;AGG:1;AGA:1,AGC:1;AGT:4;TCA:2;TCC:3;TCG:3;TCT:3,ACC:3;ACA:3;ACG:4;ACT:4,XXX:0,GTC:3;GTA:3;GTG:5;GTT:6,TGG:1,XXX:0,TAC:4;TAT:1,XXX:0,0.468697123519459,196,UP000001300_284591
Q6C6S3,TAA:1,GCG:10;GCT:25;GCC:26;GCA:12,XXX:0,TGC:2;TGT:2,GAC:15;GAT:9,GAA:6;GAG:26,TTC:21;TTT:16,GGA:15;GGG:3;GGC:15;GGT:14,CAC:8;CAT:3,ATT:14;ATC:18;ATA:1,AAA:8;AAG:16,CTA:8;CTC:26;CTG:25;CTT:9;TTG:5,ATG:15,AAC:14;AAT:5,CCG:8;CCA:6;CCC:12;CCT:7,CAA:7;CAG:23,CGC:3;CGA:19;AGA:9;CGT:2;CGG:4,TCA:8;AGT:4;AGC:5;TCG:17;TCC:13;TCT:11,ACG:2;ACA:5;ACT:8;ACC:16,XXX:0,GTG:29;GTC:15;GTA:9;GTT:13,TGG:4,XXX:0,TAC:16;TAT:6,XXX:0,0.549455984174085,673,UP000001300_284591
Q6C7M4,TAA:1,GCT:5;GCC:8;GCG:1;GCA:2,XXX:0,XXX:0,GAC:16;GAT:2,GAA:2;GAG:8,TTC:5;TTT:3,GGC:8;GGG:1;GGA:3;GGT:1,CAC:5,ATC:10;ATT:4,AAG:12;AAA:3,CTT:7;CTC:8;CTA:1;CTG:5;TTG:1,ATG:4,AAC:16,CCC:10;CCT:5;CCG:1,CAG:8,CGA:4;AGA:1;CGG:1,TCG:4;TCC:6;AGC:4;TCT:5,ACT:2;ACC:11;ACA:3;ACG:1,XXX:0,GTG:10;GTC:11;GTT:3,TGG:2,XXX:0,TAC:5,XXX:0,0.567642956764296,238,UP000001300_284591
Q6CF50,TAA:1,GCC:9;GCG:4;GCA:10;GCT:14,XXX:0,TGC:7;TGT:6,GAC:10;GAT:10,GAG:13;GAA:19,TTT:10;TTC:8,GGT:5;GGA:5;GGC:4;GGG:1,CAC:5;CAT:6,ATC:16;ATT:12;ATA:2,AAA:12;AAG:14,TTG:4;CTT:9;CTG:9;CTC:14;CTA:2,ATG:5,AAC:15;AAT:6,CCA:7;CCT:8;CCC:10;CCG:1,CAG:18;CAA:4,CGA:6;AGA:7;CGC:2;CGG:2,TCC:10;TCG:9;TCA:3;TCT:9;AGC:2;AGT:2,ACC:11;ACG:5;ACT:7;ACA:7,XXX:0,GTG:11;GTA:3;GTC:5;GTT:1,TGG:2,XXX:0,TAT:1;TAC:5,XXX:0,0.496470588235294,424,UP000001300_284591
Q6CG20,TAG:1,GCC:15;GCG:7;GCA:6;GCT:6,XXX:0,TGT:5;TGC:4,GAC:12;GAT:4,GAG:9;GAA:5,TTC:21;TTT:8,GGC:9;GGG:3;GGT:4;GGA:3,CAT:5;CAC:4,ATC:12;ATT:8,AAA:10;AAG:12,CTC:11;CTA:2;CTG:16;TTG:9;CTT:4,ATG:9,AAC:14;AAT:5,CCT:3;CCG:7;CCC:4;CCA:2,CAA:3;CAG:5,CGA:3;CGT:2;AGA:4;AGG:1;CGG:3,TCG:6;TCC:4;AGC:4;TCA:1;TCT:5;AGT:2,ACG:7;ACT:1;ACC:11;ACA:3,XXX:0,GTG:11;GTC:4;GTA:4;GTT:5,TGG:15,XXX:0,TAC:14;TAT:5,XXX:0,0.519197207678883,381,UP000001300_284591
Q6CGG3,TAA:1,GCC:7;GCT:2,XXX:0,TGC:2,GAC:8;GAT:1,GAG:9,TTC:4;TTT:1,GGC:13;GGA:1;GGT:2,CAC:1;CAT:1,ATT:8;ATC:6,AAG:10,CTC:8;CTT:4;CTG:1,ATG:3,AAC:1,CCC:5;CCT:2;CCG:1,CAG:6,CGA:6;AGA:1,TCT:3;TCC:3,ACT:2;ACC:8,XXX:0,GTT:5;GTG:3;GTC:3,TGG:1,XXX:0,TAC:2,XXX:0,0.581609195402299,144,UP000001300_284591
B5FVG3,TAA:1,GCC:11;GCT:3,XXX:0,XXX:0,GAT:2;GAC:3,GAG:5;GAA:1,TTC:4,GGT:3;GGC:1,CAC:3,ATT:2;ATC:1,AAG:9,CTC:6;CTG:1,ATG:1,AAC:3,CCC:3,CAG:3,CGA:3,TCT:2;TCC:3,ACT:1;ACC:3,XXX:0,GTT:4;GTC:3;GTG:1,TGG:2,XXX:0,TAC:3,XXX:0,0.586080586080586,90,UP000001300_284591
P36966,TGA:1,GCC:43;GCT:26;GCG:9;GCA:11,XXX:0,TGC:7;TGT:4,GAT:28;GAC:45,GAG:46;GAA:21,TTT:23;TTC:16,GGA:34;GGC:14;GGT:18;GGG:1,CAC:11;CAT:6,ATC:23;ATT:29;ATA:1,AAA:12;AAG:55,CTG:39;CTC:31;CTT:18;TTG:7;CTA:5,ATG:12,AAC:23;AAT:4,CCG:7;CCC:24;CCA:5;CCT:21,CAG:28;CAA:11,CGA:25;CGC:3;CGG:4;AGA:10;CGT:7;AGG:1,TCG:16;AGC:5;TCC:24;TCT:26;AGT:5;TCA:4,ACA:11;ACC:22;ACT:26;ACG:6,XXX:0,GTG:31;GTT:18;GTC:22;GTA:9,TGG:7,XXX:0,TAC:19;TAT:5,XXX:0,0.536260162601626,1024,UP000001300_284591
Q6C1V6,TAA:1,GCC:8;GCT:14;GCG:8;GCA:3,XXX:0,XXX:0,GAT:32;GAC:27,GAG:39;GAA:16,TTC:3;TTT:3,GGC:10;GGT:6;GGA:12;GGG:2,CAT:5;CAC:3,ATC:2;ATA:1;ATT:2,AAA:9;AAG:32,TTA:3;CTG:10;CTT:6;TTG:9;CTA:1,ATG:9,AAT:9;AAC:6,CCT:6;CCG:2;CCC:6;CCA:3,CAA:8;CAG:17,CGG:18;CGA:36;CGC:8;CGT:13;AGA:31;AGG:8,TCG:7;TCT:26;TCC:12;AGC:6;AGT:10;TCA:6,ACC:5;ACG:6;ACT:4;ACA:3,XXX:0,GTG:9;GTT:6;GTC:2;GTA:1,TGG:2,XXX:0,TAC:8;TAT:2,XXX:0,0.534994068801898,561,UP000001300_284591
Q6C2Q7,TAA:1,GCC:21;GCG:4;GCT:11;GCA:3,XXX:0,TGC:2,GAC:29;GAT:14,GAG:49;GAA:15,TTT:9;TTC:10,GGA:8;GGT:6;GGC:19;GGG:1,CAC:5;CAT:1,ATC:6;ATT:7,AAA:5;AAG:63,CTC:5;TTG:2;CTG:13;CTT:3;CTA:2,ATG:7,AAC:22,CCT:5;CCG:1;CCC:9,CAG:19;CAA:2,CGT:4;CGC:2;CGG:9;CGA:12;AGA:1;AGG:1,TCC:23;AGT:1;AGC:3;TCG:8;TCT:3,ACC:15;ACA:2;ACG:2;ACT:1,XXX:0,GTC:13;GTG:18;GTA:2;GTT:4,TGG:1,XXX:0,TAC:6,XXX:0,0.571895424836601,509,UP000001300_284591
Q6C2Y6,TAG:1,GCG:7;GCA:2;GCC:15;GCT:2,XXX:0,TGT:3;TGC:6,GAC:21;GAT:5,GAA:2;GAG:6,TTT:4;TTC:5,GGA:36;GGC:45;GGT:10;GGG:4,CAC:6;CAT:4,ATT:8;ATC:9,AAG:15;AAA:4,TTA:1;TTG:7;CTG:14;CTC:3;CTT:2,ATG:10,AAC:18;AAT:3,CCA:4;CCG:5;CCC:16;CCT:20,CAA:8;CAG:28,CGG:9;AGG:1;CGA:1;CGC:2;CGT:1,AGC:3;TCG:12;TCC:8;TCA:3;TCT:2;AGT:1,ACT:2;ACC:12;ACA:2;ACG:1,XXX:0,GTG:8;GTC:5;GTT:2,TGG:1,XXX:0,TAC:14;TAT:13,XXX:0,0.61038961038961,461,UP000001300_284591
Q6C8D1,TAG:1,GCG:11;GCT:26;GCC:25;GCA:16,XXX:0,TGT:7;TGC:7,GAC:51;GAT:12,GAA:21;GAG:32,TTC:21;TTT:28,GGC:24;GGA:27;GGT:12;GGG:6,CAT:7;CAC:7,ATT:28;ATC:20;ATA:2,AAG:32;AAA:11,CTG:45;TTG:22;CTT:13;CTC:26;CTA:9;TTA:2,ATG:35,AAC:26;AAT:6,CCC:17;CCT:6;CCG:5;CCA:4,CAG:31;CAA:14,CGG:4;CGA:15;AGG:2;CGT:4;AGA:8;CGC:4,TCG:22;AGT:10;AGC:13;TCT:13;TCA:11;TCC:20,ACG:15;ACA:16;ACT:14;ACC:20,XXX:0,GTG:29;GTC:15;GTT:18;GTA:4,TGG:9,XXX:0,TAT:11;TAC:20,XXX:0,0.520833333333333,991,UP000001300_284591
Q6CA06,TAA:1,GCA:7;GCT:12;GCC:14;GCG:5,XXX:0,TGC:2,GAC:13;GAT:16,GAG:13;GAA:8,TTC:7;TTT:5,GGC:9;GGG:6;GGT:6;GGA:11,CAT:2;CAC:4,ATC:19;ATT:14,AAG:16;AAA:8,CTG:24;CTC:11;TTG:5;CTT:5;CTA:2,ATG:8,AAC:20;AAT:8,CCC:8;CCG:6;CCT:5;CCA:4,CAG:12;CAA:7,AGA:5;CGC:3;CGA:3;CGG:4;AGG:2;CGT:4,TCT:9;TCA:5;AGC:5;TCG:15;AGT:3;TCC:13,ACC:9;ACA:10;ACG:5;ACT:8,XXX:0,GTG:11;GTT:3;GTC:9;GTA:5,TGG:4,XXX:0,TAC:6,XXX:0,0.533045977011494,463,UP000001300_284591
Q6CDJ8,TGA:1,GCC:3;GCT:5;GCA:2,XXX:0,TGC:1;TGT:1,GAT:7;GAC:7,GAA:3;GAG:9,TTC:5;TTT:2,GGA:4;GGT:1;GGC:1,CAC:5;CAT:2,ATC:8;ATT:3,AAG:12;AAA:2,CTT:3;CTC:5;CTG:5;TTG:1;CTA:1,ATG:6,AAT:1;AAC:3,CCG:1;CCC:4;CCA:2;CCT:2,CAA:3;CAG:4,AGA:1;CGA:3;CGG:1;CGT:1,TCA:5;TCT:6;TCG:2;TCC:3;AGC:3;AGT:2,ACA:3;ACC:5;ACT:3,XXX:0,GTG:2;GTC:5;GTT:3;GTA:1,TGG:2,XXX:0,TAC:1,XXX:0,0.502824858757062,176,UP000001300_284591
Q99144,TAG:1,GCT:29;GCG:3;GCC:28;GCA:4,XXX:0,TGC:5;TGT:1,GAC:19;GAT:13,GAA:8;GAG:49,TTT:8;TTC:16,GGA:23;GGC:15;GGT:12;GGG:3,CAC:8;CAT:3,ATT:8;ATC:5,AAA:2;AAG:18,CTG:20;CTC:9;CTT:8;TTG:2,ATG:28,AAC:35;AAT:4,CCC:18;CCT:8,CAG:37;CAA:6,AGA:3;CGA:25;CGG:3;CGT:3,TCG:5;AGC:3;TCT:12;TCC:6;TCA:1;AGT:1,ACG:1;ACC:12;ACT:13,XXX:0,GTG:5;GTT:15;GTC:9,TGG:9,XXX:0,TAC:14;TAT:3,XXX:0,0.564830272676683,598,UP000001300_284591
Q37695,TAA:1,GCA:4;GCT:7;GCC:2,XXX:0,XXX:0,XXX:0,GAG:1,TTC:5,GGT:3;GGA:8,XXX:0,ATC:8,AAA:2,TTA:14,ATG:2,AAT:1;AAC:1,CCA:1,CAA:2,AGA:1,TCA:3;AGT:1,ACT:1;ACA:1,XXX:0,GTA:4;GTT:1,XXX:0,XXX:0,TAT:1;TAC:2,XXX:0,0.372294372294372,76,UP000001300_284591
Q6C0J1,TAA:1,GCC:21;GCT:16;GCA:2,XXX:0,TGC:4;TGT:2,GAC:8;GAT:5,GAG:8,TTC:6,GGA:5;GGT:15;GGC:12,CAC:5,ATC:5;ATT:4,AAG:13,CTC:9;CTT:6;CTG:5;CTA:1,ATG:3,AAC:15;AAT:1,CCC:4;CCT:2,CAG:8,AGA:1;CGA:2,TCA:1;TCT:19;TCC:16;AGT:1,ACT:4;ACA:1;ACC:10,XXX:0,GTC:6;GTA:1;GTG:1;GTT:6,TGG:1,XXX:0,TAC:6,XXX:0,0.576335877862595,261,UP000001300_284591
Q6C1B5,TAG:1,GCC:3;GCG:2;GCT:1,XXX:0,TGC:1,GAT:2;GAC:3,GAA:2;GAG:4,XXX:0,GGC:1;GGA:1,CAC:2;CAT:1,ATT:3;ATC:4,AAG:5;AAA:2,CTG:3;CTC:3;TTG:1,ATG:4,AAC:6,CCA:1;CCC:3,CAA:1;CAG:1,AGA:1,TCC:2;TCG:2,ACC:2;ACA:1;ACT:1,XXX:0,GTT:1;GTC:3;GTG:1,XXX:0,XXX:0,TAC:1,XXX:0,0.521929824561403,75,UP000001300_284591
Q6C668,TAG:1,GCC:5;GCA:8;GCT:4;GCG:3,XXX:0,TGT:3;TGC:3,GAC:6;GAT:3,GAA:6;GAG:7,TTT:4;TTC:2,GGA:8;GGT:3;GGC:2;GGG:1,CAC:3;CAT:1,ATA:1;ATC:4;ATT:2,AAA:13;AAG:11,CTG:9;CTA:3;CTC:5;TTG:3;CTT:1,ATG:6,AAT:2;AAC:5,CCA:5;CCC:7;CCT:3;CCG:1,CAG:12;CAA:2,CGA:7;CGG:2;AGA:2;CGT:2,TCG:9;TCT:6;TCA:5;AGC:4;AGT:2;TCC:1,ACA:5;ACC:7;ACG:5;ACT:4,XXX:0,GTG:16;GTC:11;GTA:1;GTT:1,TGG:2,XXX:0,TAC:11;TAT:1,XXX:0,0.528186274509804,271,UP000001300_284591
Q6C6M0,TAG:1,GCG:16;GCA:35;GCC:28;GCT:23,XXX:0,TGT:8;TGC:7,GAC:59;GAT:57,GAG:63;GAA:32,TTT:27;TTC:27,GGG:11;GGC:21;GGA:38;GGT:26,CAC:11;CAT:13,ATC:38;ATT:44;ATA:3,AAG:64;AAA:26,CTG:44;CTC:31;CTA:24;CTT:27;TTG:22;TTA:4,ATG:37,AAC:37;AAT:26,CCC:20;CCA:17;CCG:10;CCT:22,CAG:31;CAA:13,CGG:10;CGC:6;CGT:18;AGG:7;AGA:8;CGA:15,TCG:25;AGT:21;TCT:40;TCC:23;TCA:30;AGC:13,ACG:22;ACT:26;ACC:23;ACA:26,XXX:0,GTG:56;GTC:31;GTT:35;GTA:10,TGG:7,XXX:0,TAC:21;TAT:10,XXX:0,0.49737876802097,1525,UP000001300_284591
Q6CE80,TGA:1,GCG:4;GCT:1;GCA:1,XXX:0,XXX:0,GAC:13;GAT:10,GAG:17;GAA:4,TTC:4;TTT:2,GGC:1;GGG:1;GGT:4;GGA:3,CAC:5;CAT:3,ATT:8;ATC:11;ATA:1,AAG:13;AAA:3,TTG:7;CTC:4;CTG:13;CTA:1;CTT:4,ATG:13,AAC:10;AAT:1,CCG:4;CCA:6;CCC:2,CAG:6;CAA:1,CGA:6;CGG:3;CGT:2;CGC:1;AGA:2,AGC:4;TCG:4;TCA:5;TCT:4;AGT:5;TCC:2,ACA:5;ACG:5;ACT:2,XXX:0,GTG:10;GTT:4;GTA:1;GTC:4,TGG:1,XXX:0,TAC:5;TAT:4,XXX:0,0.491698595146871,260,UP000001300_284591
Q6CE96,TAA:1,GCC:4;GCA:6;GCT:1;GCG:1,XXX:0,TGT:1,GAC:6;GAT:8,GAA:11;GAG:10,TTT:4;TTC:3,GGT:3;GGA:9;GGC:1,CAT:5;CAC:1,ATC:5;ATT:3;ATA:1,AAA:10;AAG:8,CTA:2;TTA:3;CTG:10;TTG:4;CTC:7,ATG:4,AAC:7;AAT:2,CCG:3;CCT:3;CCA:5;CCC:1,CAG:11;CAA:5,CGG:5;CGC:1;CGA:4;CGT:1,TCG:3;TCT:5;AGC:1;TCC:1;AGT:3,ACG:4;ACT:4;ACC:2;ACA:1,XXX:0,GTG:12;GTA:2;GTC:4;GTT:4,TGG:2,XXX:0,TAT:4;TAC:4,XXX:0,0.488700564971751,235,UP000001300_284591
