Archaea	Bacteria	Eukaryotes	Viruses
			221.99065420560748
			307.4315789473684
			365.1428571428572
			201.57142857142856
			252.0
			243.65454545454543
			236.51020408163265
			379.5
			200.3947368421053
			453.0
			1753.2
			480.6666666666667
			251.3
			749.6
			118.0
			248.16666666666663
			1230.0
			77.45911949685535
			271.0
			1373.0
			229.271186440678
			610.5
			716.5
			265.0
			221.0
			539.5
			1150.125
			270.0
			308.9587628865979
			195.80645161290323
			582.0
			306.0
			505.8
			257.63157894736844
			235.40740740740745
			176.0
			266.0
			234.2
			182.5757575757576
			321.3333333333333
			310.5
			1505.3333333333333
			706.0
			287.0
			459.0
			227.44827586206893
			255.0
			1224.0
			420.4568965517241
			1092.5
			332.5
			209.875
			536.0
			221.0
			251.35329341317365
			286.5
			4168.0
			398.8
			363.5
			2162.0
			612.25
			561.5714285714286
			278.6
			787.75
			386.6666666666667
			353.7257142857143
			180.66666666666663
			217.74074074074076
			169.51415094339623
			778.5
			313.0
			242.0
			257.2823529411765
			572.5714285714286
			482.5
			474.0
			282.6428571428572
			225.3921568627451
			214.94
			155.3972602739726
			229.0
			827.6666666666666
			143.41516245487364
			1152.0
			433.6
			235.92592592592592
			408.6666666666667
			657.5
			486.5
			495.125
			177.16666666666666
			229.8571428571429
			275.5
			503.0
			217.92410714285717
			333.0
			768.25
			1175.6666666666667
			346.6666666666667
			194.98387096774192
			499.75
			175.11458333333334
			193.0
			195.18106995884773
			293.5
			314.0
			381.1666666666667
			290.5
			200.46052631578948
			457.0
			213.4
			701.0
			192.06185567010309
			481.6666666666667
			158.49462365591398
			987.0
			213.8181818181818
			719.0
			247.5
			187.2173913043478
			559.0
			917.75
			2146.0
			209.97916666666663
			418.5
			272.5
			332.77777777777777
			462.0
			252.78571428571428
			386.0
			886.375
			447.0
			192.71153846153845
			847.75
			142.58032786885246
			3101.0
			513.8888888888889
			157.47727272727272
			806.4
			933.0
			256.7245508982036
			202.8
			256.0
			327.25
			995.6666666666666
			317.0
			513.0
			168.56980056980058
			185.40594059405944
			176.85106382978722
			287.1044776119403
			214.87755102040816
			231.66666666666663
			167.26
			263.5
			782.8
			370.8333333333333
			254.0
			623.0
			209.5
			308.5
			193.484375
			266.77272727272725
			289.5
			195.14583333333331
			273.5
			674.0
			329.5
			730.5
			1102.0
			842.75
			607.0
			184.95833333333331
			224.57142857142856
			1784.0
			641.6
			218.06493506493507
			187.54681647940075
			243.6382978723404
			533.5
			264.0
			1133.0
			228.3913043478261
			722.5
			260.8
			706.0
			620.0
			192.52
			193.8051948051948
			284.75539568345323
			199.6794871794872
			254.2340425531915
			295.5
			798.625
			1150.5
			290.42962962962963
			147.52272727272728
			376.6666666666667
			500.9
			234.4047619047619
			720.5
			389.3333333333333
			693.25
			368.4285714285714
			178.03571428571428
			443.0
			212.52702702702703
			297.06451612903226
			175.46153846153845
			324.3333333333333
			230.2982456140351
			232.53333333333333
			238.66666666666663
			992.5
			275.5
			1121.75
			189.26829268292684
			242.5
			149.8943396226415
			2530.625
			163.19736842105263
			174.14705882352942
			188.68253968253967
			365.5
			422.5
			204.66129032258064
			267.4347826086956
			254.0
			642.0
			189.22857142857143
			1565.0
			3871.0
			304.75
			1006.5
			227.5892857142857
			226.8
			311.0
			448.0
			780.6666666666666
			227.77894736842103
			725.5
			199.0871212121212
			205.4311926605505
			210.23529411764707
			293.0
			280.0
			680.4
			252.01382488479263
			299.0
			216.77142857142857
			309.0
			379.0
			351.0
			715.0
			1221.5
			296.2828282828283
			184.15714285714284
			716.0
			208.4375
			648.0
			641.0
			288.8235294117647
			722.8
			197.24242424242425
			159.21245421245422
			198.8709677419355
			254.20560747663552
			5363.0
			209.0
			4351.0
			427.6666666666667
			192.94202898550725
			617.1111111111111
			192.74647887323945
			161.49333333333334
			540.0
			766.2
			198.8793103448276
			682.1428571428571
			325.5
			400.5
			654.0
			1835.8
			237.8875
			1441.0
			215.28571428571428
			1147.0
			167.8815789473684
			158.4516129032258
			318.0
			182.83333333333331
			175.73170731707316
			276.5
			2258.0
			301.0
			609.1111111111111
			154.912
			250.7826086956522
			184.15625
			209.33333333333331
			311.0
			765.8
			522.375
			157.25
			283.0
			161.14736842105262
			183.66666666666663
			401.0
			174.48275862068965
			2525.0
			340.7474747474748
			288.5
			165.51136363636363
			794.0
			219.25
			174.2112676056338
			271.5
			694.3333333333334
			224.68
			717.0
			1011.4
			260.5
			322.0
			153.22413793103448
			789.0
			192.81967213114757
			386.0
			278.780487804878
			198.6164383561644
			280.38
			1003.3333333333334
			238.66666666666663
			188.925
			712.0
			347.84615384615387
			228.22
			1417.0
			322.0
			162.10638297872342
			285.6923076923077
			208.83333333333331
			277.0
			265.0
			272.0
			317.25
			182.5
			181.83333333333331
			149.02020202020202
			274.5
			219.63636363636363
			964.7777777777778
			233.2156862745098
			274.7826086956522
			163.85714285714286
			195.46153846153845
			329.0
			251.30038022813687
			112.6213389121339
			1372.75
			267.875
			948.5
			2335.0
			180.19277108433732
			2326.0
			465.0
			503.55555555555554
			1823.0
			227.859649122807
			255.66666666666663
			192.33695652173915
			239.5
			4492.0
			672.0
			488.0
			286.0
			206.6875
			208.5
			695.0
			281.0
			658.0
			196.3571428571429
			194.3763440860215
			332.0
			175.54666666666665
			604.0
			565.2
			610.1
			299.5
			2133.0
			312.5
			266.0
			771.5714285714286
			248.5
			177.84810126582278
			1233.5
			217.7482993197279
			532.0
			214.44642857142856
			234.47222222222223
			722.5
			760.6
			741.3333333333334
			180.2058823529412
			692.0
			428.6666666666667
			230.84
			613.0
			765.0
			420.0
			739.0
			1217.0
			239.42857142857144
			1129.5
			172.03636363636363
			1118.0
			187.47191011235955
			2344.0
			624.0
			658.5
			292.0
			239.9247311827957
			258.6101694915254
			305.0
			1672.0
			353.0
			238.4125
			244.39884393063585
			480.0
			222.64285714285717
			492.5
			190.0
			453.6666666666667
			308.6666666666667
			161.9375
			389.5
			111.69160997732426
			198.26470588235293
			342.7826086956522
			782.3333333333334
			158.52173913043478
			332.15686274509807
			183.34408602150535
			268.0
			239.05263157894737
			333.5
			550.3333333333334
			1042.5
			721.0
			196.7846153846154
			177.67441860465115
			1496.5
			185.45454545454547
			139.54285714285714
			197.23376623376623
			197.77777777777777
			300.0
			194.86666666666667
			187.5
			501.3333333333333
			661.625
			195.1157894736842
			256.6
			247.1290322580645
			452.0
			195.27777777777777
			229.6875
			961.0
			161.15277777777777
			1132.0
			352.2857142857143
			191.64705882352945
			617.1428571428571
			731.5
			194.3181818181818
			531.0
			595.75
			210.3613445378151
			353.7225433526012
			244.75
			187.7926829268293
			181.25
			340.0
			339.0
			170.6153846153846
			194.4078947368421
			669.0
			254.0
			269.90909090909093
			346.0
			226.93827160493828
			179.4803921568627
			203.3
			179.66666666666666
			716.0
			1012.5
			257.0
			151.3877551020408
			213.39495798319328
			323.811320754717
			388.5
			1181.0
			1018.6666666666666
			195.9378238341969
			283.0
			168.9268292682927
			180.71698113207543
			289.0
			273.0
			278.60305343511453
			193.12328767123287
			182.08333333333331
			266.6666666666667
			336.5
			188.810650887574
			293.5
			736.5
			165.95
			232.5
			239.8951612903226
			330.4
			442.3333333333333
			223.0
			222.5
			175.625
			2646.0
			220.6875
			1467.0
			277.1714285714286
			975.3333333333334
			146.0
			219.19230769230768
			246.5
			262.94117647058823
			243.44444444444449
			182.247311827957
			2036.0
			2120.0
			161.77528089887642
			478.5
			199.0463917525773
			247.5
			287.0
			764.3333333333334
			162.73394495412845
			250.0
			279.5
			109.77777777777776
			322.0
			194.5344827586207
			438.0
			698.0
			218.68852459016392
			320.0
			227.66666666666663
			156.9090909090909
			270.5
			201.478813559322
			222.05454545454543
			224.34545454545452
			634.0
			269.0
			626.0
			268.88461538461536
			308.72727272727275
			515.8333333333334
			3529.0
			254.25
			460.625
			449.8
			163.01052631578946
			709.4
			1033.5
			1120.0
			433.3333333333333
			195.14112903225808
			202.33986928104576
			317.0
			217.7
			173.26582278481013
			465.1666666666667
			198.68571428571428
			193.57142857142856
			971.6666666666666
			947.0
			918.25
			273.5
			145.1413043478261
			195.0506329113924
			197.52325581395348
			1121.0
			166.96875
			163.48648648648648
			191.16176470588235
			355.0
			570.3333333333334
			651.4285714285714
			237.5
			371.0
			281.6666666666667
			457.1666666666667
			587.0
			375.2830188679245
			258.5625
			173.2923076923077
			198.1549295774648
			207.5818181818182
			733.0
			661.75
			186.87012987012983
			739.0
			487.0
			913.0
			322.5
			1363.142857142857
			294.8397435897436
			168.55434782608697
			177.64615384615385
			151.83333333333334
			177.0
			208.57142857142856
			804.0
			271.0
			257.6792452830189
			228.5
			216.9811320754717
			566.0
			1992.0
			676.2857142857143
			360.5
			189.1136363636364
			212.72727272727272
			297.0
			798.6666666666666
			406.6666666666667
			176.56565656565655
			247.9636363636364
			431.7142857142857
			194.20454545454547
			278.0
			886.5
			230.0531914893617
			613.5
			673.1666666666666
			282.2
			189.20481927710844
			716.0
			148.3641304347826
			4664.0
			176.18367346938774
			194.9813953488372
			217.89743589743588
			315.5
			719.0
			314.4864864864865
			617.6666666666666
			172.18987341772151
			428.5
			240.7142857142857
			330.0
			335.5
			254.7962962962963
			189.25396825396825
			220.5
			920.75
			415.5
			251.30434782608697
			170.12857142857143
			628.6666666666666
			129.42424242424244
			174.4
			726.0
			177.77155172413794
			652.5
			180.33333333333331
			235.77586206896552
			231.2372881355932
			216.26
			213.88333333333333
			433.3333333333333
			267.7647058823529
			222.6034482758621
			162.17045454545453
			2664.0
			998.0
			311.3333333333333
			213.93548387096772
			117.0
			1259.25
			194.90666666666667
			282.7083333333333
			366.8
			110.0
			171.26436781609195
			2026.5
			594.25
			1114.5
			237.0
			240.95890410958904
			172.06060606060606
			267.125
			118.0
			314.5
			171.11111111111111
			214.921875
			726.6666666666666
			87.5
			220.2037037037037
			254.3846153846154
			4734.0
			255.6
			512.0
			951.6666666666666
			215.71929824561403
			334.3333333333333
			1120.0
			319.5
			239.4516129032258
			183.63768115942028
			302.0
			654.0
			606.0
			557.0
			391.3333333333333
			201.83333333333331
			279.5
			442.0
			504.0
			366.2
			160.14285714285714
			238.0
			214.625
			187.1297709923664
			674.4
			118.0
			193.12
			225.7826086956522
			399.3333333333333
			146.1
			152.0
			200.27586206896552
			318.5
			403.5
			269.0
			866.75
			327.0
			198.6578947368421
			189.40625
			294.5
			118.0
			295.0
			364.0
			345.2
			259.88
			207.67605633802816
			932.0
			306.25
			912.5
			222.96116504854368
			737.0
			773.6
			501.0
			315.27
			576.0
			630.6
			557.5
			199.2121212121212
			771.2
			1515.0
			185.8181818181818
			431.2857142857143
			183.98529411764707
			203.11
			784.5
			2832.0
			951.6666666666666
			236.0
			713.0833333333334
			763.0
			206.5084745762712
			432.125
			322.0
			809.5
			184.85135135135133
			305.3333333333333
			782.0
			2397.0
			326.28
			225.5
			621.0
			1384.6666666666667
			595.0
			188.4375
			198.82539682539684
			1676.0
			1648.0
			4941.0
			194.72727272727272
			651.0
			1050.3333333333333
			722.5
			183.66666666666663
			263.4469696969697
			676.5
			825.25
			316.55056179775283
			236.27272727272728
			337.25
			216.38181818181815
			200.53571428571428
			632.0
			324.0
			977.3333333333334
			1317.0
			524.0
			287.42857142857144
			152.11111111111111
			151.74603174603175
			667.0
			566.0
			328.0
			251.7142857142857
			209.95714285714288
			259.0
			1052.25
			742.1428571428571
			388.1666666666667
			185.5
			209.74489795918367
			177.41463414634146
			310.0
			260.9736842105263
			189.0617283950617
			859.0
			1590.5
			403.6666666666667
			254.5
			2185.0
			1303.3333333333333
			753.75
			330.0
			342.0
			166.77380952380952
			961.25
			200.9656652360515
			116.0
			367.75
			707.0
			153.68539325842696
			1275.3333333333333
			1935.3333333333333
			505.6666666666667
			1153.5
			1696.0
			300.44444444444446
			195.85915492957747
			1388.0
			513.5
			995.0
			363.032967032967
			302.5
			206.09338521400775
			312.5
			1076.3333333333333
			283.5
			212.9692307692308
			171.48333333333332
			430.5
			263.6981132075472
			509.125
			188.28
			279.648
			454.57142857142856
			677.625
			1343.571428571429
			1931.0
			205.98765432098764
			229.2372881355932
			182.01639344262296
			304.1666666666667
			175.4663951120163
			759.0
			207.38636363636363
			242.0
			431.0
			1264.857142857143
			300.0
			1326.0
			192.58333333333331
			719.6
			627.0
			741.2
			190.28358208955223
			433.57142857142856
			291.6
			253.48
			5190.0
			502.0
			4869.0
			220.86
			1104.3333333333333
			210.76666666666668
			325.0
			280.0
			227.1551724137931
			2998.0
			274.3333333333333
			216.34229828850852
			393.5
			1154.0
			231.6878048780488
			262.96078431372547
			826.0
			177.43382352941177
			182.84615384615384
			315.0
			179.18571428571428
			532.0
			684.8333333333334
			215.9375
			184.0
			972.0
			222.0
			216.83333333333331
			367.5
			271.6829268292683
			718.8571428571429
			1320.6666666666667
			1042.5
			655.2857142857143
			379.75380710659897
